caseID	modelID	RMSD	target	DR	HS
3SKM	matched_3SKM.BL00160001.pdb	2.338	0	18.08467	-940.57233
3SKM	matched_3SKM.BL00130001.pdb	2.392	0	18.66999	-802.90094
3SKM	matched_3SKM.BL00090001.pdb	1.213	1	18.82369	-908.56921
3SKM	matched_3SKM.BL00020001.pdb	2.77	0	20.60701	-1053.78723
3SKM	matched_3SKM.BL00100001.pdb	2.626	0	46.60954	-852.57758
3SKM	matched_3SKM.BL00180001.pdb	2.466	0	47.55597	-874.16711
3SKM	matched_3SKM.BL00150001.pdb	2.242	0	48.77114	-894.15729
3SKM	matched_3SKM.BL00120001.pdb	2.559	0	53.18675	-873.39673
3SKM	matched_3SKM.BL00030001.pdb	2.466	0	59.84638	-920.13159
3SKO	matched_3SKO.BL00130001.pdb	1.493	1	-22.19489	-752.03442
3SKO	matched_3SKO.BL00180001.pdb	2.088	0	-5.39153	-843.60553
3SKO	matched_3SKO.BL00170001.pdb	1.747	1	-4.88725	-812.39874
3SKO	matched_3SKO.BL00200001.pdb	2.111	0	-4.69003	-864.67383
3SKO	matched_3SKO.BL00010001.pdb	1.803	1	0.78261	-785.45813
3SKO	matched_3SKO.BL00020001.pdb	1.706	1	0.88028	-779.99457
3SKO	matched_3SKO.BL00160001.pdb	1.683	1	0.94665	-818.00464
3SKO	matched_3SKO.BL00100001.pdb	1.794	1	1.08173	-725.3902
3SKO	matched_3SKO.BL00060001.pdb	1.165	1	1.68362	-878.32928
3SKO	matched_3SKO.BL00090001.pdb	1.57	1	3.261	-827.30811
3SKO	matched_3SKO.BL00140001.pdb	1.517	1	3.72623	-812.1554
3SKO	matched_3SKO.BL00030001.pdb	1.751	1	4.36021	-960.57428
3SKO	matched_3SKO.BL00120001.pdb	2.413	0	4.83472	-863.02087
3SKO	matched_3SKO.BL00080001.pdb	2.416	0	5.12478	-876.14142
3SKO	matched_3SKO.BL00190001.pdb	1.589	1	6.27021	-877.27216
3SKO	matched_3SKO.BL00040001.pdb	1.943	1	8.55699	-896.20813
3SKO	matched_3SKO.BL00070001.pdb	2.425	0	9.07353	-875.409
3SKO	matched_3SKO.BL00110001.pdb	2.498	0	10.19836	-869.75372
3SKO	matched_3SKO.BL00150001.pdb	1.314	1	11.03109	-891.29993
3SKO	matched_3SKO.BL00050001.pdb	2.648	0	15.15623	-969.04736
3SPV	matched_3SPV.BL00190001.pdb	0.718	1	-22.31709	-815.64313
3SPV	matched_3SPV.BL00020001.pdb	0.716	1	-21.93976	-795.60303
3SPV	matched_3SPV.BL00140001.pdb	0.693	1	-21.93049	-810.38995
3SPV	matched_3SPV.BL00180001.pdb	0.699	1	-21.11456	-813.00623
3SPV	matched_3SPV.BL00040001.pdb	0.694	1	-20.22344	-816.18494
3SPV	matched_3SPV.BL00130001.pdb	0.728	1	-19.86813	-802.53009
3SPV	matched_3SPV.BL00010001.pdb	0.7	1	-19.66183	-820.04803
3SPV	matched_3SPV.BL00070001.pdb	0.739	1	-19.26785	-804.90778
3SPV	matched_3SPV.BL00110001.pdb	0.659	1	-17.82034	-813.33923
3SPV	matched_3SPV.BL00170001.pdb	0.716	1	-17.3996	-823.25421
3SPV	matched_3SPV.BL00060001.pdb	0.692	1	-16.54111	-830.36578
3SPV	matched_3SPV.BL00120001.pdb	0.698	1	-16.32034	-806.40649
3SPV	matched_3SPV.BL00200001.pdb	0.686	1	-15.5329	-796.90027
3SPV	matched_3SPV.BL00050001.pdb	0.666	1	-13.98316	-820.82477
3SPV	matched_3SPV.BL00150001.pdb	0.846	1	-11.73763	-797.57672
3SPV	matched_3SPV.BL00080001.pdb	0.696	1	-7.28012	-805.49493
3SPV	matched_3SPV.BL00030001.pdb	0.768	1	-6.9916	-814.70862
3SPV	matched_3SPV.BL00160001.pdb	1.034	1	3.25712	-770.05377
3SPV	matched_3SPV.BL00100001.pdb	1.762	1	26.62312	-878.35571
3SPV	matched_3SPV.BL00090001.pdb	2.018	0	29.56328	-903.45862
3TBS	matched_3TBS.BL00060001.pdb	0.626	1	-19.33673	-911.0589
3TBS	matched_3TBS.BL00050001.pdb	0.572	1	-17.4754	-908.63257
3TBS	matched_3TBS.BL00100001.pdb	0.589	1	-15.29948	-913.15527
3TBS	matched_3TBS.BL00200001.pdb	0.596	1	-14.13826	-889.70465
3TBS	matched_3TBS.BL00180001.pdb	0.583	1	-13.39626	-910.24829
3TBS	matched_3TBS.BL00040001.pdb	0.705	1	-13.31236	-923.48206
3TBS	matched_3TBS.BL00080001.pdb	0.841	1	-3.18051	-888.28687
3TBS	matched_3TBS.BL00030001.pdb	1.068	1	-0.46086	-847.05945
3TBS	matched_3TBS.BL00150001.pdb	0.795	1	0.13496	-881.93402
3TBS	matched_3TBS.BL00120001.pdb	1.364	1	1.86898	-862.08136
3TBS	matched_3TBS.BL00090001.pdb	1.47	1	12.33582	-912.43945
3TBS	matched_3TBS.BL00070001.pdb	1.122	1	17.97868	-874.49994
3TBS	matched_3TBS.BL00170001.pdb	2.117	0	32.97153	-983.21039
3TBS	matched_3TBS.BL00130001.pdb	1.941	1	35.23627	-975.39886
3TBS	matched_3TBS.BL00020001.pdb	1.713	1	38.33225	-868.70587
3TBS	matched_3TBS.BL00110001.pdb	1.681	1	41.14463	-854.50616
3TBS	matched_3TBS.BL00010001.pdb	1.481	1	48.87938	-866.19653
3TBS	matched_3TBS.BL00140001.pdb	1.56	1	49.38062	-855.26532
3TBS	matched_3TBS.BL00160001.pdb	1.851	1	53.08933	-923.86896
3TBS	matched_3TBS.BL00190001.pdb	2.091	0	72.35439	-956.93774
3TBT	matched_3TBT.BL00060001.pdb	0.668	1	-18.77946	-907.34393
3TBT	matched_3TBT.BL00020001.pdb	0.638	1	-13.52201	-898.79456
3TBT	matched_3TBT.BL00180001.pdb	0.752	1	-12.98409	-885.23792
3TBT	matched_3TBT.BL00050001.pdb	0.61	1	-10.52223	-899.20721
3TBT	matched_3TBT.BL00170001.pdb	0.813	1	-4.36844	-904.85956
3TBT	matched_3TBT.BL00140001.pdb	1.559	1	14.05846	-801.19733
3TBT	matched_3TBT.BL00100001.pdb	1.466	1	22.34233	-989.41974
3TBT	matched_3TBT.BL00090001.pdb	1.507	1	25.15135	-1004.39478
3TBT	matched_3TBT.BL00190001.pdb	1.372	1	25.88754	-860.38196
3TBT	matched_3TBT.BL00070001.pdb	1.503	1	27.78447	-1013.7724
3TBT	matched_3TBT.BL00120001.pdb	1.491	1	28.41728	-1000.92444
3TBT	matched_3TBT.BL00110001.pdb	1.811	1	28.51014	-995.88153
3TBT	matched_3TBT.BL00150001.pdb	1.57	1	29.30804	-993.29669
3TBT	matched_3TBT.BL00080001.pdb	1.424	1	31.40918	-993.83282
3TBT	matched_3TBT.BL00160001.pdb	1.716	1	39.06397	-958.71063
3TBT	matched_3TBT.BL00030001.pdb	1.642	1	44.09786	-965.26129
3TBT	matched_3TBT.BL00040001.pdb	2.166	0	61.52449	-815.67871
3TBT	matched_3TBT.BL00010001.pdb	1.721	1	64.44884	-792.53931
3TBT	matched_3TBT.BL00130001.pdb	1.983	1	70.58795	-836.52063
3TBT	matched_3TBT.BL00200001.pdb	1.726	1	78.64984	-774.69153
3TBV	matched_3TBV.BL00130001.pdb	0.831	1	-11.24622	-870.65082
3TBV	matched_3TBV.BL00140001.pdb	0.739	1	-5.19786	-882.08368
3TBV	matched_3TBV.BL00110001.pdb	0.636	1	-3.20399	-909.69379
3TBV	matched_3TBV.BL00090001.pdb	1.392	1	11.67772	-794.42365
3TBV	matched_3TBV.BL00050001.pdb	1.28	1	11.96959	-822.33801
3TBV	matched_3TBV.BL00200001.pdb	1.282	1	15.57519	-836.63086
3TBV	matched_3TBV.BL00030001.pdb	1.801	1	16.78509	-782.66553
3TBV	matched_3TBV.BL00170001.pdb	1.673	1	20.21306	-772.39032
3TBV	matched_3TBV.BL00190001.pdb	1.694	1	31.85033	-830.52478
3TBV	matched_3TBV.BL00020001.pdb	1.971	1	35.16311	-923.14685
3TBV	matched_3TBV.BL00150001.pdb	1.789	1	35.63412	-843.539
3TBV	matched_3TBV.BL00080001.pdb	1.792	1	36.30721	-886.83282
3TBV	matched_3TBV.BL00070001.pdb	1.941	1	36.59484	-929.40717
3TBV	matched_3TBV.BL00010001.pdb	1.942	1	42.25819	-919.66083
3TBV	matched_3TBV.BL00040001.pdb	1.816	1	49.36071	-854.86932
3TBV	matched_3TBV.BL00180001.pdb	2.063	0	52.79844	-909.92834
3TBV	matched_3TBV.BL00100001.pdb	2.518	0	53.11133	-756.09882
3TBV	matched_3TBV.BL00160001.pdb	2.499	0	54.2239	-753.61841
3TBV	matched_3TBV.BL00120001.pdb	2.0	1	77.38968	-883.63104
3TBV	matched_3TBV.BL00060001.pdb	4.504	0	2779.85913	126.3625
3TBW	matched_3TBW.BL00120001.pdb	0.588	1	-20.05838	-896.27588
3TBW	matched_3TBW.BL00040001.pdb	0.584	1	-19.65987	-904.18677
3TBW	matched_3TBW.BL00190001.pdb	0.836	1	-10.51495	-901.54193
3TBW	matched_3TBW.BL00170001.pdb	0.773	1	-8.8508	-918.98773
3TBW	matched_3TBW.BL00180001.pdb	0.895	1	-4.29513	-912.38605
3TBW	matched_3TBW.BL00100001.pdb	1.322	1	-3.50038	-854.78967
3TBW	matched_3TBW.BL00200001.pdb	1.142	1	-0.82334	-807.78802
3TBW	matched_3TBW.BL00020001.pdb	0.848	1	0.639	-870.96161
3TBW	matched_3TBW.BL00110001.pdb	0.888	1	0.77992	-949.05017
3TBW	matched_3TBW.BL00070001.pdb	1.629	1	10.04783	-828.86279
3TBW	matched_3TBW.BL00080001.pdb	1.289	1	25.07096	-898.44818
3TBW	matched_3TBW.BL00150001.pdb	2.157	0	26.18776	-1002.43848
3TBW	matched_3TBW.BL00140001.pdb	1.964	1	27.41311	-976.02356
3TBW	matched_3TBW.BL00090001.pdb	1.847	1	27.87446	-990.51923
3TBW	matched_3TBW.BL00030001.pdb	2.081	0	28.22142	-975.48328
3TBW	matched_3TBW.BL00060001.pdb	2.053	0	35.54903	-1001.93597
3TBW	matched_3TBW.BL00050001.pdb	1.989	1	53.50933	-774.77972
3TBW	matched_3TBW.BL00010001.pdb	1.581	1	58.12434	-875.46594
3TBW	matched_3TBW.BL00160001.pdb	2.079	0	72.92293	-840.61041
3TBW	matched_3TBW.BL00130001.pdb	3.954	0	748.84174	-395.53937
3TBY	matched_3TBY.BL00090001.pdb	0.886	1	-11.09652	-1136.90869
3TBY	matched_3TBY.BL00010001.pdb	0.882	1	-10.57096	-1153.51086
3TBY	matched_3TBY.BL00110001.pdb	0.895	1	-10.49454	-1143.64319
3TBY	matched_3TBY.BL00100001.pdb	0.946	1	-9.66022	-1156.78076
3TBY	matched_3TBY.BL00020001.pdb	0.955	1	-7.94098	-1152.41309
3TBY	matched_3TBY.BL00170001.pdb	0.881	1	-6.80272	-1123.0625
3TBY	matched_3TBY.BL00030001.pdb	0.881	1	-6.21585	-1140.48486
3TBY	matched_3TBY.BL00050001.pdb	0.902	1	-4.9651	-1116.01062
3TBY	matched_3TBY.BL00190001.pdb	0.982	1	-4.72913	-1154.30249
3TBY	matched_3TBY.BL00150001.pdb	0.74	1	-2.44076	-1101.57275
3TBY	matched_3TBY.BL00180001.pdb	1.029	1	-2.17579	-1146.64526
3TBY	matched_3TBY.BL00060001.pdb	1.025	1	-1.29361	-1127.92346
3TBY	matched_3TBY.BL00200001.pdb	0.997	1	-0.28885	-1149.96069
3TBY	matched_3TBY.BL00130001.pdb	1.095	1	0.86984	-1100.27991
3TBY	matched_3TBY.BL00040001.pdb	1.083	1	8.57636	-1096.65234
3TBY	matched_3TBY.BL00160001.pdb	1.631	1	32.24346	-1147.33887
3TBY	matched_3TBY.BL00080001.pdb	1.402	1	37.12815	-1143.87122
3TBY	matched_3TBY.BL00140001.pdb	1.72	1	56.4009	-1149.03162
3TBY	matched_3TBY.BL00070001.pdb	2.431	0	66.92323	-1145.3894
3TBY	matched_3TBY.BL00120001.pdb	1.713	1	68.33121	-1217.89001
3TID	matched_3TID.BL00160001.pdb	0.796	1	-17.69857	-1289.0769
3TID	matched_3TID.BL00040001.pdb	0.786	1	-16.43634	-1289.0686
3TID	matched_3TID.BL00070001.pdb	0.797	1	-16.02784	-1295.31726
3TID	matched_3TID.BL00140001.pdb	0.75	1	-15.78461	-1293.29382
3TID	matched_3TID.BL00120001.pdb	0.781	1	-14.91583	-1286.60779
3TID	matched_3TID.BL00030001.pdb	0.806	1	-14.40192	-1293.6803
3TID	matched_3TID.BL00010001.pdb	0.775	1	-13.27739	-1292.15967
3TID	matched_3TID.BL00130001.pdb	0.795	1	-12.61119	-1294.59302
3TID	matched_3TID.BL00020001.pdb	1.16	1	10.23407	-1167.22656
3TID	matched_3TID.BL00190001.pdb	0.798	1	17.31097	-1211.32422
3TID	matched_3TID.BL00150001.pdb	1.018	1	19.45514	-1211.15002
3TID	matched_3TID.BL00180001.pdb	1.191	1	22.29913	-1214.4137
3TID	matched_3TID.BL00050001.pdb	0.9	1	24.2177	-1239.62573
3TID	matched_3TID.BL00100001.pdb	0.811	1	47.13093	-1217.4989
3TID	matched_3TID.BL00090001.pdb	0.84	1	47.73145	-1218.37903
3TID	matched_3TID.BL00080001.pdb	0.896	1	48.23965	-1203.72351
3TID	matched_3TID.BL00200001.pdb	1.033	1	50.06211	-1160.31714
3TID	matched_3TID.BL00060001.pdb	0.986	1	51.53118	-1185.7074
3TID	matched_3TID.BL00170001.pdb	1.643	1	75.71927	-1220.99207
3TID	matched_3TID.BL00110001.pdb	0.851	1	95.19186	-1215.01147
3TIE	matched_3TIE.BL00020001.pdb	0.442	1	-14.37375	-1114.83289
3TIE	matched_3TIE.BL00090001.pdb	0.531	1	-12.43347	-1097.52649
3TIE	matched_3TIE.BL00030001.pdb	0.465	1	-9.42066	-1096.24414
3TIE	matched_3TIE.BL00010001.pdb	0.414	1	-9.31872	-1143.44482
3TIE	matched_3TIE.BL00170001.pdb	0.578	1	-8.29425	-1125.99841
3TIE	matched_3TIE.BL00130001.pdb	0.564	1	-7.50753	-1121.20325
3TIE	matched_3TIE.BL00070001.pdb	0.506	1	-5.01557	-1074.90417
3TIE	matched_3TIE.BL00110001.pdb	0.457	1	-4.93458	-1123.4248
3TIE	matched_3TIE.BL00200001.pdb	0.44	1	-3.84288	-1123.41699
3TIE	matched_3TIE.BL00060001.pdb	0.392	1	-3.55667	-1113.19971
3TIE	matched_3TIE.BL00050001.pdb	0.565	1	-0.20912	-1098.02551
3TIE	matched_3TIE.BL00100001.pdb	0.527	1	0.02284	-1106.71533
3TIE	matched_3TIE.BL00140001.pdb	0.347	1	1.90998	-1111.76099
3TIE	matched_3TIE.BL00080001.pdb	0.509	1	3.12751	-1109.30066
3TIE	matched_3TIE.BL00040001.pdb	1.002	1	5.98234	-1087.25635
3TIE	matched_3TIE.BL00160001.pdb	0.965	1	8.8782	-1085.08789
3TIE	matched_3TIE.BL00180001.pdb	1.24	1	12.48854	-893.94965
3TIE	matched_3TIE.BL00120001.pdb	0.808	1	13.53228	-1084.04675
3TIE	matched_3TIE.BL00150001.pdb	0.804	1	21.7043	-1095.20996
3TIE	matched_3TIE.BL00190001.pdb	0.698	1	21.91775	-1103.22083
3TO2	matched_3TO2.BL00100001.pdb	1.74	1	6.58763	-1468.15979
3TO2	matched_3TO2.BL00110001.pdb	1.892	1	7.24019	-1495.54504
3TO2	matched_3TO2.BL00050001.pdb	1.673	1	7.75172	-1389.67859
3TO2	matched_3TO2.BL00150001.pdb	1.871	1	9.75349	-1477.33569
3TO2	matched_3TO2.BL00030001.pdb	1.992	1	11.5207	-1368.89368
3TO2	matched_3TO2.BL00010001.pdb	1.81	1	12.30008	-1498.39771
3TO2	matched_3TO2.BL00070001.pdb	2.034	0	12.32046	-1333.95911
3TO2	matched_3TO2.BL00090001.pdb	1.845	1	15.86705	-1360.98108
3TO2	matched_3TO2.BL00170001.pdb	1.774	1	17.02776	-1478.55945
3TO2	matched_3TO2.BL00140001.pdb	1.715	1	17.14788	-1487.51099
3TO2	matched_3TO2.BL00180001.pdb	2.708	0	18.28218	-1514.78479
3TO2	matched_3TO2.BL00200001.pdb	1.381	1	18.37361	-1319.53406
3TO2	matched_3TO2.BL00040001.pdb	1.497	1	22.57275	-1287.47839
3TO2	matched_3TO2.BL00190001.pdb	1.418	1	24.27361	-1286.37634
3TO2	matched_3TO2.BL00080001.pdb	2.015	0	24.89767	-1375.18958
3TO2	matched_3TO2.BL00160001.pdb	2.139	0	32.16491	-1550.02014
3TO2	matched_3TO2.BL00060001.pdb	1.838	1	34.28941	-1312.83362
3TO2	matched_3TO2.BL00130001.pdb	2.018	0	34.89443	-1304.90662
3TO2	matched_3TO2.BL00120001.pdb	2.074	0	38.43751	-1297.68677
3TO2	matched_3TO2.BL00020001.pdb	1.925	1	39.3905	-1345.93945
3UTQ	matched_3UTQ.BL00070001.pdb	1.793	1	27.99289	-1046.4447
3UTQ	matched_3UTQ.BL00160001.pdb	1.93	1	28.07357	-1026.82129
3UTQ	matched_3UTQ.BL00150001.pdb	2.764	0	31.3656	-917.14203
3UTQ	matched_3UTQ.BL00090001.pdb	1.985	1	32.99562	-1031.4718
3UTQ	matched_3UTQ.BL00050001.pdb	1.775	1	33.93865	-1080.98706
3UTQ	matched_3UTQ.BL00060001.pdb	2.035	0	34.00159	-1041.79016
3UTQ	matched_3UTQ.BL00190001.pdb	1.815	1	36.76514	-1080.1886
3UTQ	matched_3UTQ.BL00080001.pdb	2.002	0	36.77538	-1019.46411
3UTQ	matched_3UTQ.BL00110001.pdb	2.541	0	46.1459	-919.22266
3UTQ	matched_3UTQ.BL00030001.pdb	2.038	0	46.96377	-1053.79565
3UTQ	matched_3UTQ.BL00180001.pdb	2.577	0	48.38026	-923.65454
3UTQ	matched_3UTQ.BL00200001.pdb	1.58	1	50.84237	-1003.72479
3UTQ	matched_3UTQ.BL00130001.pdb	1.952	1	51.0997	-982.32623
3UTQ	matched_3UTQ.BL00120001.pdb	1.73	1	52.16047	-970.73096
3UTQ	matched_3UTQ.BL00040001.pdb	2.539	0	55.28749	-923.6532
3UTQ	matched_3UTQ.BL00010001.pdb	2.209	0	58.79814	-1032.7616
3UTQ	matched_3UTQ.BL00100001.pdb	1.82	1	64.67799	-1020.14075
3UTQ	matched_3UTQ.BL00170001.pdb	2.634	0	65.64385	-761.11047
3UTQ	matched_3UTQ.BL00140001.pdb	3.772	0	73.43742	-923.6311
3UTQ	matched_3UTQ.BL00020001.pdb	1.603	1	82.65388	-995.55591
3UTS	matched_3UTS.BL00070001.pdb	1.91	1	27.99289	-1046.4447
3UTS	matched_3UTS.BL00160001.pdb	2.079	0	28.07357	-1026.82129
3UTS	matched_3UTS.BL00150001.pdb	2.822	0	31.3656	-917.14203
3UTS	matched_3UTS.BL00090001.pdb	2.112	0	32.99562	-1031.4718
3UTS	matched_3UTS.BL00050001.pdb	1.817	1	33.93865	-1080.98706
3UTS	matched_3UTS.BL00060001.pdb	2.118	0	34.00159	-1041.79016
3UTS	matched_3UTS.BL00190001.pdb	1.855	1	36.76514	-1080.1886
3UTS	matched_3UTS.BL00080001.pdb	2.036	0	36.77538	-1019.46411
3UTS	matched_3UTS.BL00110001.pdb	2.549	0	46.1459	-919.22266
3UTS	matched_3UTS.BL00030001.pdb	2.156	0	46.96377	-1053.79565
3UTS	matched_3UTS.BL00180001.pdb	2.57	0	48.38026	-923.65454
3UTS	matched_3UTS.BL00200001.pdb	1.603	1	50.84237	-1003.72479
3UTS	matched_3UTS.BL00130001.pdb	2.112	0	51.0997	-982.32623
3UTS	matched_3UTS.BL00120001.pdb	1.711	1	52.16047	-970.73096
3UTS	matched_3UTS.BL00040001.pdb	2.528	0	55.28749	-923.6532
3UTS	matched_3UTS.BL00010001.pdb	2.383	0	58.79814	-1032.7616
3UTS	matched_3UTS.BL00100001.pdb	1.783	1	64.67799	-1020.14075
3UTS	matched_3UTS.BL00170001.pdb	2.857	0	65.64385	-761.11047
3UTS	matched_3UTS.BL00140001.pdb	3.988	0	73.43742	-923.6311
3UTS	matched_3UTS.BL00020001.pdb	1.671	1	82.65388	-995.55591
3UTT	matched_3UTT.BL00060001.pdb	1.728	1	12.1898	-1087.11279
3UTT	matched_3UTT.BL00070001.pdb	1.803	1	15.46305	-1070.55957
3UTT	matched_3UTT.BL00020001.pdb	1.737	1	18.10726	-1064.17871
3UTT	matched_3UTT.BL00160001.pdb	1.785	1	18.9204	-1062.86084
3UTT	matched_3UTT.BL00010001.pdb	1.491	1	23.30504	-1037.3811
3UTT	matched_3UTT.BL00050001.pdb	1.523	1	24.52048	-1043.67407
3UTT	matched_3UTT.BL00180001.pdb	3.726	0	25.13704	-880.25592
3UTT	matched_3UTT.BL00140001.pdb	3.148	0	30.99299	-983.08228
3UTT	matched_3UTT.BL00150001.pdb	2.081	0	32.92645	-975.94904
3UTT	matched_3UTT.BL00170001.pdb	1.792	1	33.60661	-1007.92151
3UTT	matched_3UTT.BL00130001.pdb	1.719	1	33.80782	-1019.10626
3UTT	matched_3UTT.BL00110001.pdb	2.14	0	35.36771	-1002.62439
3UTT	matched_3UTT.BL00120001.pdb	3.235	0	35.55672	-886.72595
3UTT	matched_3UTT.BL00090001.pdb	1.439	1	35.78004	-1029.26514
3UTT	matched_3UTT.BL00200001.pdb	1.872	1	40.41899	-1046.1145
3UTT	matched_3UTT.BL00030001.pdb	1.803	1	40.45263	-837.4303
3UTT	matched_3UTT.BL00100001.pdb	1.81	1	41.74508	-1042.23022
3UTT	matched_3UTT.BL00190001.pdb	2.723	0	42.52998	-932.39124
3UTT	matched_3UTT.BL00080001.pdb	1.803	1	49.4376	-1008.58429
3UTT	matched_3UTT.BL00040001.pdb	2.33	0	62.98591	-847.40314
3V5D	matched_3V5D.BL00010001.pdb	1.435	1	3.46579	-1249.43262
3V5D	matched_3V5D.BL00150001.pdb	1.812	1	3.84633	-1254.56958
3V5D	matched_3V5D.BL00080001.pdb	1.803	1	3.98808	-1259.4425
3V5D	matched_3V5D.BL00190001.pdb	1.752	1	8.14194	-1357.64221
3V5D	matched_3V5D.BL00180001.pdb	1.914	1	8.53316	-1372.08008
3V5D	matched_3V5D.BL00200001.pdb	1.716	1	9.16192	-1325.0813
3V5D	matched_3V5D.BL00090001.pdb	1.002	1	11.74082	-1247.43469
3V5D	matched_3V5D.BL00030001.pdb	1.5	1	12.82459	-1374.92273
3V5D	matched_3V5D.BL00140001.pdb	1.391	1	15.04154	-1214.92639
3V5D	matched_3V5D.BL00060001.pdb	1.725	1	15.79511	-1264.12708
3V5D	matched_3V5D.BL00050001.pdb	1.394	1	17.15727	-1335.69958
3V5D	matched_3V5D.BL00110001.pdb	1.821	1	19.86599	-1265.27979
3V5D	matched_3V5D.BL00070001.pdb	1.917	1	20.00295	-1180.90405
3V5D	matched_3V5D.BL00160001.pdb	1.773	1	21.77494	-1354.18237
3V5D	matched_3V5D.BL00040001.pdb	1.718	1	26.74084	-1340.08032
3V5D	matched_3V5D.BL00100001.pdb	2.412	0	26.84208	-1176.26416
3V5D	matched_3V5D.BL00120001.pdb	2.08	0	29.00705	-1405.22424
3V5D	matched_3V5D.BL00130001.pdb	2.427	0	35.70261	-1368.06042
3V5D	matched_3V5D.BL00170001.pdb	2.115	0	41.32526	-1207.71265
3V5D	matched_3V5D.BL00020001.pdb	1.595	1	399.74969	-926.97003
3V5H	matched_3V5H.BL00010001.pdb	0.728	1	-4.91598	-1378.1665
3V5H	matched_3V5H.BL00150001.pdb	0.715	1	-1.86982	-1337.91663
3V5H	matched_3V5H.BL00080001.pdb	0.568	1	-1.00266	-1322.13672
3V5H	matched_3V5H.BL00130001.pdb	1.687	1	2.3844	-1349.73401
3V5H	matched_3V5H.BL00040001.pdb	0.724	1	2.74568	-1304.02722
3V5H	matched_3V5H.BL00050001.pdb	0.919	1	3.33068	-1374.7594
3V5H	matched_3V5H.BL00160001.pdb	1.61	1	3.34216	-1340.60754
3V5H	matched_3V5H.BL00190001.pdb	0.583	1	6.77872	-1326.08337
3V5H	matched_3V5H.BL00140001.pdb	2.104	0	6.99079	-1424.81714
3V5H	matched_3V5H.BL00200001.pdb	1.99	1	7.88574	-1355.94519
3V5H	matched_3V5H.BL00170001.pdb	1.823	1	7.90445	-1346.78955
3V5H	matched_3V5H.BL00020001.pdb	1.381	1	9.95729	-1320.3783
3V5H	matched_3V5H.BL00090001.pdb	1.618	1	10.34165	-1382.72717
3V5H	matched_3V5H.BL00110001.pdb	1.835	1	12.35781	-1409.63318
3V5H	matched_3V5H.BL00180001.pdb	2.476	0	12.63093	-1255.07471
3V5H	matched_3V5H.BL00060001.pdb	2.235	0	27.49752	-1281.26257
3V5H	matched_3V5H.BL00070001.pdb	2.08	0	32.48083	-1356.76965
3V5H	matched_3V5H.BL00120001.pdb	2.031	0	34.92963	-1308.71155
3V5H	matched_3V5H.BL00100001.pdb	2.157	0	35.14813	-1362.58984
3V5H	matched_3V5H.BL00030001.pdb	2.569	0	38.08987	-1162.18628
3V5K	matched_3V5K.BL00150001.pdb	0.685	1	8.49728	-1504.6488
3V5K	matched_3V5K.BL00020001.pdb	2.238	0	13.47667	-1451.33496
3V5K	matched_3V5K.BL00180001.pdb	1.281	1	14.26521	-1587.83826
3V5K	matched_3V5K.BL00090001.pdb	0.795	1	16.51354	-1518.71179
3V5K	matched_3V5K.BL00040001.pdb	1.424	1	16.8222	-1573.85986
3V5K	matched_3V5K.BL00130001.pdb	1.129	1	19.45049	-1599.74841
3V5K	matched_3V5K.BL00190001.pdb	2.253	0	20.38139	-1487.78967
3V5K	matched_3V5K.BL00080001.pdb	1.658	1	22.56408	-1576.05774
3V5K	matched_3V5K.BL00120001.pdb	1.411	1	26.52011	-1518.30322
3V5K	matched_3V5K.BL00010001.pdb	1.603	1	28.82751	-1498.09619
3V5K	matched_3V5K.BL00050001.pdb	1.421	1	28.96807	-1420.57214
3V5K	matched_3V5K.BL00170001.pdb	0.641	1	29.77207	-1543.77307
3V5K	matched_3V5K.BL00070001.pdb	0.634	1	30.56577	-1478.92883
3V5K	matched_3V5K.BL00100001.pdb	0.593	1	34.76035	-1530.48218
3V5K	matched_3V5K.BL00060001.pdb	1.84	1	34.89458	-1557.29346
3V5K	matched_3V5K.BL00110001.pdb	1.8	1	38.07111	-1602.99951
3V5K	matched_3V5K.BL00140001.pdb	1.838	1	43.81369	-1579.26282
3V5K	matched_3V5K.BL00200001.pdb	1.964	1	44.73917	-1560.34497
3V5K	matched_3V5K.BL00030001.pdb	1.45	1	47.98879	-1574.35242
3V5K	matched_3V5K.BL00160001.pdb	1.714	1	48.31522	-1546.62378
3VCL	matched_3VCL.BL00030001.pdb	3.016	0	-4.21884	-1090.45068
3VCL	matched_3VCL.BL00120001.pdb	2.215	0	-2.41483	-1257.94849
3VCL	matched_3VCL.BL00190001.pdb	2.53	0	-0.57284	-1141.91809
3VCL	matched_3VCL.BL00180001.pdb	2.897	0	0.02478	-1122.36597
3VCL	matched_3VCL.BL00050001.pdb	2.278	0	1.01273	-1170.35876
3VCL	matched_3VCL.BL00080001.pdb	2.753	0	1.70711	-1139.22571
3VCL	matched_3VCL.BL00070001.pdb	2.378	0	2.72105	-1073.77026
3VCL	matched_3VCL.BL00140001.pdb	2.343	0	3.89484	-1238.39075
3VCL	matched_3VCL.BL00100001.pdb	3.02	0	4.09585	-1118.60242
3VCL	matched_3VCL.BL00170001.pdb	2.33	0	5.53695	-1259.86658
3VCL	matched_3VCL.BL00150001.pdb	3.55	0	16.76073	-1200.59143
3VCL	matched_3VCL.BL00020001.pdb	3.808	0	17.0104	-1043.70642
3VCL	matched_3VCL.BL00060001.pdb	2.609	0	23.93135	-1115.60645
