caseID	modelID	RMSD	target	DR	HS
4U6X	matched_4U6X.BL00080001.pdb	2.519	0	56.7865	-933.77368
4U6X	matched_4U6X.BL00090001.pdb	2.447	0	1.99869	-1126.25525
4U6X	matched_4U6X.BL00100001.pdb	2.231	0	10.21263	-1124.59985
4U6X	matched_4U6X.BL00110001.pdb	2.373	0	25.74718	-916.26208
4U6X	matched_4U6X.BL00120001.pdb	2.266	0	7.53026	-1142.48364
4U6X	matched_4U6X.BL00130001.pdb	1.782	0	18.41431	-1068.41125
4U6X	matched_4U6X.BL00140001.pdb	2.383	0	19.90335	-860.3045
4U6X	matched_4U6X.BL00150001.pdb	2.452	0	-6.16011	-1131.4729
4U6X	matched_4U6X.BL00160001.pdb	2.291	0	-3.71059	-1141.38184
4U6X	matched_4U6X.BL00170001.pdb	2.51	0	18.57282	-1094.31616
4U6X	matched_4U6X.BL00180001.pdb	2.189	0	6.68801	-1091.1626
4U6X	matched_4U6X.BL00190001.pdb	1.52	0	15.99887	-1094.87878
4U6X	matched_4U6X.BL00200001.pdb	2.022	0	29.72729	-1222.95312
3MRC	matched_3MRC.BL00010001.pdb	1.745	0	17.27594	-1101.86633
3MRC	matched_3MRC.BL00020001.pdb	1.48	0	7.65478	-1074.92798
3MRC	matched_3MRC.BL00030001.pdb	1.585	0	23.36272	-1064.99329
3MRC	matched_3MRC.BL00040001.pdb	1.456	0	9.9132	-1067.91858
3MRC	matched_3MRC.BL00050001.pdb	1.831	0	32.36429	-1115.771
3MRC	matched_3MRC.BL00060001.pdb	1.842	0	13.59671	-1053.54346
3MRC	matched_3MRC.BL00070001.pdb	1.677	0	11.69728	-1060.01233
3MRC	matched_3MRC.BL00080001.pdb	1.509	0	17.74263	-1051.04907
3MRC	matched_3MRC.BL00090001.pdb	1.81	0	14.05633	-1051.66589
3MRC	matched_3MRC.BL00100001.pdb	1.636	0	12.82925	-1058.33691
3MRC	matched_3MRC.BL00110001.pdb	1.819	0	15.90423	-1047.76526
3MRC	matched_3MRC.BL00120001.pdb	1.463	0	12.7506	-1047.31592
3MRC	matched_3MRC.BL00130001.pdb	1.612	0	11.54852	-1076.08752
3MRC	matched_3MRC.BL00140001.pdb	1.603	0	9.49244	-1073.75952
3MRC	matched_3MRC.BL00150001.pdb	1.439	0	20.29638	-1043.17505
3MRC	matched_3MRC.BL00160001.pdb	1.268	1	26.87365	-1054.46497
3MRC	matched_3MRC.BL00170001.pdb	1.753	0	13.8948	-1098.06787
3MRC	matched_3MRC.BL00180001.pdb	1.795	0	14.3588	-1044.51184
3MRC	matched_3MRC.BL00190001.pdb	1.923	0	11.46353	-1065.84497
3MRC	matched_3MRC.BL00200001.pdb	1.809	0	14.98481	-1071.83618
3MRD	matched_3MRD.BL00010001.pdb	1.547	0	27.61603	-957.7583
3MRD	matched_3MRD.BL00020001.pdb	1.53	0	29.36786	-997.50201
3MRD	matched_3MRD.BL00030001.pdb	1.437	0	17.57263	-835.19543
3MRD	matched_3MRD.BL00040001.pdb	1.627	0	18.89693	-878.6062
3MRD	matched_3MRD.BL00050001.pdb	1.304	1	23.63416	-898.59113
3MRD	matched_3MRD.BL00060001.pdb	1.509	1	38.76143	-896.17816
3MRD	matched_3MRD.BL00070001.pdb	1.46	0	28.34832	-949.96661
3MRD	matched_3MRD.BL00080001.pdb	1.558	0	33.94486	-967.82483
3MRD	matched_3MRD.BL00090001.pdb	0.993	1	29.2717	-919.62512
3MRD	matched_3MRD.BL00100001.pdb	1.419	0	25.52999	-969.06915
3MRD	matched_3MRD.BL00110001.pdb	1.568	0	23.5149	-907.02985
3MRD	matched_3MRD.BL00120001.pdb	1.431	0	29.36884	-980.55383
3MRD	matched_3MRD.BL00130001.pdb	1.515	0	19.9889	-916.83783
3MRD	matched_3MRD.BL00140001.pdb	0.796	1	24.05892	-935.08545
3MRD	matched_3MRD.BL00150001.pdb	1.408	0	28.04042	-961.06525
3MRD	matched_3MRD.BL00160001.pdb	1.412	1	17.46804	-937.37451
3MRD	matched_3MRD.BL00170001.pdb	1.468	0	27.59513	-909.38672
3MRD	matched_3MRD.BL00180001.pdb	1.618	0	17.06159	-920.04712
3MRD	matched_3MRD.BL00190001.pdb	1.589	0	21.48312	-895.99957
3MRD	matched_3MRD.BL00200001.pdb	1.382	0	23.64291	-972.10565
3MRE	matched_3MRE.BL00010001.pdb	2.163	0	32.99805	-1405.97449
3MRE	matched_3MRE.BL00020001.pdb	1.423	0	15.01834	-1230.28772
3MRE	matched_3MRE.BL00030001.pdb	1.304	0	14.65557	-1211.91357
3MRE	matched_3MRE.BL00040001.pdb	1.078	1	16.3113	-1174.7196
3MRE	matched_3MRE.BL00050001.pdb	1.427	0	6.53189	-1159.5918
3MRE	matched_3MRE.BL00060001.pdb	1.247	1	15.10956	-1200.28271
3MRE	matched_3MRE.BL00070001.pdb	1.07	1	9.29055	-1155.56458
3MRE	matched_3MRE.BL00080001.pdb	1.236	0	14.76	-1195.39514
3MRE	matched_3MRE.BL00090001.pdb	1.405	0	14.73412	-1248.6947
3MRE	matched_3MRE.BL00100001.pdb	1.198	1	16.51672	-1217.79358
3MRE	matched_3MRE.BL00110001.pdb	1.394	0	19.50327	-1261.57031
3MRE	matched_3MRE.BL00120001.pdb	1.452	0	24.19157	-1268.4928
3MRE	matched_3MRE.BL00130001.pdb	1.319	0	12.65725	-1214.69507
3MRE	matched_3MRE.BL00140001.pdb	1.367	0	15.22664	-1254.2113
3MRE	matched_3MRE.BL00150001.pdb	1.129	1	32.0877	-1344.78943
3MRE	matched_3MRE.BL00160001.pdb	1.238	0	11.57635	-1188.79785
3MRE	matched_3MRE.BL00170001.pdb	1.382	0	25.77313	-1229.53418
3MRE	matched_3MRE.BL00180001.pdb	1.322	0	13.69291	-1253.89221
3MRE	matched_3MRE.BL00190001.pdb	1.258	1	17.77534	-1228.98132
3MRE	matched_3MRE.BL00200001.pdb	1.414	0	30.68712	-1125.17004
3MRG	matched_3MRG.BL00010001.pdb	1.68	0	13.14612	-1190.97473
3MRG	matched_3MRG.BL00020001.pdb	2.109	0	5.89191	-1109.37317
3MRG	matched_3MRG.BL00030001.pdb	2.229	0	3.86117	-1122.05835
3MRG	matched_3MRG.BL00040001.pdb	1.105	1	-11.24401	-1096.39319
3MRG	matched_3MRG.BL00050001.pdb	2.365	0	1330.47778	-629.92072
3MRG	matched_3MRG.BL00060001.pdb	2.41	0	2.96954	-1014.05786
3MRG	matched_3MRG.BL00070001.pdb	1.422	0	-3.3778	-1245.38538
3MRG	matched_3MRG.BL00080001.pdb	0.959	1	5.14913	-1114.05286
3MRG	matched_3MRG.BL00090001.pdb	1.752	0	6.88949	-1202.47437
3MRG	matched_3MRG.BL00100001.pdb	1.85	0	-9.5239	-1005.98401
3MRG	matched_3MRG.BL00110001.pdb	1.816	0	-10.24009	-1194.00696
3MRG	matched_3MRG.BL00120001.pdb	1.791	0	24.45611	-1202.24915
3MRG	matched_3MRG.BL00130001.pdb	1.467	0	-14.26412	-1054.54431
3MRG	matched_3MRG.BL00140001.pdb	0.867	1	2.48016	-1300.56848
3MRG	matched_3MRG.BL00150001.pdb	2.215	0	946.02429	-1010.20416
3MRG	matched_3MRG.BL00160001.pdb	2.474	0	9.80226	-985.33258
3MRG	matched_3MRG.BL00170001.pdb	1.359	1	-2.70015	-1015.45844
3MRG	matched_3MRG.BL00180001.pdb	1.564	0	-3.80744	-1227.65381
3MRG	matched_3MRG.BL00190001.pdb	2.218	0	3.76357	-1096.61047
3MRG	matched_3MRG.BL00200001.pdb	1.218	1	14.40536	-1161.69336
3MRH	matched_3MRH.BL00010001.pdb	1.346	0	-1.46431	-1171.42542
3MRH	matched_3MRH.BL00020001.pdb	1.248	1	14.19407	-1235.07507
3MRH	matched_3MRH.BL00030001.pdb	2.352	0	1135.15869	-671.66986
3MRH	matched_3MRH.BL00040001.pdb	1.885	0	29.12638	-1166.37268
3MRH	matched_3MRH.BL00050001.pdb	1.45	0	14.04323	-1168.31177
3MRH	matched_3MRH.BL00060001.pdb	1.337	1	10.73982	-1188.5509
3MRH	matched_3MRH.BL00070001.pdb	1.393	0	-6.09622	-1180.27771
3MRH	matched_3MRH.BL00080001.pdb	0.873	1	-3.82481	-1194.03809
3MRH	matched_3MRH.BL00090001.pdb	2.173	0	11.44627	-1074.87866
3MRH	matched_3MRH.BL00100001.pdb	1.344	1	-10.12718	-1131.12585
3MRH	matched_3MRH.BL00110001.pdb	2.366	0	13.23427	-1211.03625
3MRH	matched_3MRH.BL00120001.pdb	1.537	0	4.68032	-1187.92505
3MRH	matched_3MRH.BL00130001.pdb	2.258	0	13.60028	-1192.43469
3MRH	matched_3MRH.BL00140001.pdb	1.564	0	11.27069	-1190.34045
3MRH	matched_3MRH.BL00150001.pdb	0.917	1	11.21058	-1294.06531
3MRH	matched_3MRH.BL00160001.pdb	1.458	0	21.56491	-1136.19031
3MRH	matched_3MRH.BL00170001.pdb	2.165	0	-2.34794	-1076.63013
3MRH	matched_3MRH.BL00180001.pdb	1.558	0	2.71789	-1135.8125
3MRH	matched_3MRH.BL00190001.pdb	1.444	0	11.51435	-1178.12781
3MRH	matched_3MRH.BL00200001.pdb	1.482	0	-2.91373	-1146.84888
3MRL	matched_3MRL.BL00010001.pdb	1.291	1	18.30427	-1205.94043
3MRL	matched_3MRL.BL00020001.pdb	2.481	0	28.18791	-1101.58728
3MRL	matched_3MRL.BL00030001.pdb	0.748	1	-3.18254	-1132.5636
3MRL	matched_3MRL.BL00040001.pdb	1.618	0	14.15107	-1149.4574
3MRL	matched_3MRL.BL00050001.pdb	0.82	1	14.07451	-1238.26147
3MRL	matched_3MRL.BL00060001.pdb	1.738	0	3.40624	-1047.74609
3MRL	matched_3MRL.BL00070001.pdb	1.433	0	16.41467	-1161.34204
3MRL	matched_3MRL.BL00080001.pdb	1.415	0	9.97701	-1115.79224
3MRL	matched_3MRL.BL00090001.pdb	1.502	0	5.9022	-1166.37048
3MRL	matched_3MRL.BL00100001.pdb	1.37	0	19.70162	-1194.14832
3MRL	matched_3MRL.BL00110001.pdb	1.051	1	-8.21951	-1199.52356
3MRL	matched_3MRL.BL00120001.pdb	0.602	1	-10.46879	-1158.40808
3MRL	matched_3MRL.BL00130001.pdb	1.079	1	5.13909	-1187.61804
3MRL	matched_3MRL.BL00140001.pdb	1.308	1	-0.45351	-1156.92126
3MRL	matched_3MRL.BL00150001.pdb	1.573	0	33.15961	-1075.9165
3MRL	matched_3MRL.BL00160001.pdb	1.579	0	13.7115	-1096.61829
3MRL	matched_3MRL.BL00170001.pdb	1.552	0	6.66706	-1155.82654
3MRL	matched_3MRL.BL00180001.pdb	1.501	0	19.21614	-1174.23547
3MRL	matched_3MRL.BL00190001.pdb	1.274	1	-7.23421	-1194.58276
3MRL	matched_3MRL.BL00200001.pdb	1.759	0	25.00023	-1109.66602
3MRO	matched_3MRO.BL00010001.pdb	3.107	0	4.54843	-1365.45691
3MRO	matched_3MRO.BL00020001.pdb	3.103	0	16.68419	-1119.60461
3MRO	matched_3MRO.BL00030001.pdb	3.864	0	16.21418	-1070.62622
3MRO	matched_3MRO.BL00040001.pdb	2.669	0	17.4662	-1156.37854
3MRO	matched_3MRO.BL00050001.pdb	3.245	0	8.47643	-1131.26599
3MRO	matched_3MRO.BL00060001.pdb	1.909	0	0.8979	-1314.69104
3MRO	matched_3MRO.BL00070001.pdb	3.489	0	17.9856	-1070.60718
3MRO	matched_3MRO.BL00080001.pdb	3.466	0	43.3354	-1251.90759
3MRO	matched_3MRO.BL00090001.pdb	2.958	0	23.1459	-1397.74988
3MRO	matched_3MRO.BL00100001.pdb	3.528	0	14.37415	-1063.58228
3MRO	matched_3MRO.BL00110001.pdb	3.471	0	13.63893	-1340.01172
3MRO	matched_3MRO.BL00120001.pdb	2.898	0	13.51715	-1143.54688
3MRO	matched_3MRO.BL00130001.pdb	2.935	0	17.52043	-1141.65796
3MRO	matched_3MRO.BL00140001.pdb	2.001	0	2.79351	-1263.6189
3MRO	matched_3MRO.BL00150001.pdb	3.391	0	30.89104	-1118.02698
3MRO	matched_3MRO.BL00160001.pdb	2.493	0	20.90653	-1399.48413
3MRO	matched_3MRO.BL00170001.pdb	3.533	0	34.95271	-1178.42725
3MRO	matched_3MRO.BL00180001.pdb	3.531	0	12.58254	-1069.44055
3MRO	matched_3MRO.BL00190001.pdb	2.652	0	24.96286	-1172.54419
3MRO	matched_3MRO.BL00200001.pdb	2.243	0	-0.41727	-1241.44397
3MRR	matched_3MRR.BL00010001.pdb	1.938	0	16.03596	-1085.11157
3MRR	matched_3MRR.BL00020001.pdb	1.043	1	2.57646	-1076.35193
3MRR	matched_3MRR.BL00030001.pdb	0.858	1	13.7888	-1064.28613
3MRR	matched_3MRR.BL00040001.pdb	1.894	0	21.05407	-1076.67126
3MRR	matched_3MRR.BL00050001.pdb	1.066	1	6.34455	-1068.44348
3MRR	matched_3MRR.BL00060001.pdb	2.362	0	16.91588	-979.30829
3MRR	matched_3MRR.BL00070001.pdb	2.62	0	16.0465	-1025.0061
3MRR	matched_3MRR.BL00080001.pdb	2.791	0	31.37862	-955.33783
3MRR	matched_3MRR.BL00090001.pdb	1.066	1	10.76186	-1123.28394
3MRR	matched_3MRR.BL00100001.pdb	3.046	0	22.7392	-1104.2688
3MRR	matched_3MRR.BL00110001.pdb	0.978	1	12.32052	-1108.9718
3MRR	matched_3MRR.BL00120001.pdb	1.593	0	14.05934	-1020.64056
3MRR	matched_3MRR.BL00130001.pdb	3.355	0	26.74087	-1072.76147
3MRR	matched_3MRR.BL00140001.pdb	3.38	0	26.84133	-1100.73376
3MRR	matched_3MRR.BL00150001.pdb	2.581	0	17.11323	-948.31946
3MRR	matched_3MRR.BL00160001.pdb	2.574	0	25.1676	-1013.66962
3MRR	matched_3MRR.BL00170001.pdb	1.093	1	11.77505	-1125.15112
3MRR	matched_3MRR.BL00180001.pdb	1.839	0	19.75356	-1029.73608
3MRR	matched_3MRR.BL00190001.pdb	1.207	1	18.77271	-1012.61749
3MRR	matched_3MRR.BL00200001.pdb	2.656	0	14.52612	-943.30878
4PGE	matched_4PGE.BL00010001.pdb	1.189	1	19.17938	-1217.60669
4PGE	matched_4PGE.BL00020001.pdb	1.131	1	18.31929	-1217.37708
4PGE	matched_4PGE.BL00030001.pdb	1.107	1	28.42414	-1177.53357
4PGE	matched_4PGE.BL00040001.pdb	1.796	0	16.15429	-1051.56714
4PGE	matched_4PGE.BL00050001.pdb	1.007	1	-2.80702	-1242.08008
4PGE	matched_4PGE.BL00060001.pdb	1.32	0	22.14886	-1019.35193
4PGE	matched_4PGE.BL00070001.pdb	1.129	1	22.88292	-1187.94592
4PGE	matched_4PGE.BL00080001.pdb	1.209	1	27.14172	-1190.59021
4PGE	matched_4PGE.BL00090001.pdb	2.059	0	12.04126	-1036.78247
4PGE	matched_4PGE.BL00100001.pdb	2.012	0	9.38318	-920.60175
4PGE	matched_4PGE.BL00110001.pdb	0.631	1	-4.65948	-1222.75
4PGE	matched_4PGE.BL00120001.pdb	1.175	1	18.69881	-1187.13196
4PGE	matched_4PGE.BL00130001.pdb	0.607	1	0.12597	-1256.30627
4PGE	matched_4PGE.BL00140001.pdb	2.017	0	8.30313	-1044.65369
4PGE	matched_4PGE.BL00150001.pdb	1.828	0	16.0659	-1015.09027
4PGE	matched_4PGE.BL00160001.pdb	2.024	0	14.21347	-1026.95959
4PGE	matched_4PGE.BL00170001.pdb	1.754	0	21.19384	-1042.42102
4PGE	matched_4PGE.BL00180001.pdb	0.69	1	-2.49385	-1242.02686
4PGE	matched_4PGE.BL00190001.pdb	0.981	1	-5.67313	-1222.51685
4PGE	matched_4PGE.BL00200001.pdb	0.645	1	-3.45309	-1243.0647
4U1H	matched_4U1H.BL00010001.pdb	0.77	1	-4.37832	-805.5213
4U1H	matched_4U1H.BL00020001.pdb	1.124	1	0.07331	-824.93341
4U1H	matched_4U1H.BL00030001.pdb	0.843	1	-9.17735	-834.4505
4U1H	matched_4U1H.BL00040001.pdb	1.361	0	2.4611	-915.21545
4U1H	matched_4U1H.BL00050001.pdb	0.787	1	-7.76718	-847.74579
4U1H	matched_4U1H.BL00060001.pdb	0.709	1	-0.63312	-823.55389
4U1H	matched_4U1H.BL00070001.pdb	0.697	1	-4.21903	-829.12262
4U1H	matched_4U1H.BL00080001.pdb	2.299	0	16.74068	-996.42969
4U1H	matched_4U1H.BL00090001.pdb	1.007	1	2.67017	-797.78406
4U1H	matched_4U1H.BL00100001.pdb	1.918	0	29.6312	-920.5993
4U1H	matched_4U1H.BL00110001.pdb	1.323	1	22.78704	-829.66272
4U1H	matched_4U1H.BL00120001.pdb	0.704	1	-2.33271	-830.20532
4U1H	matched_4U1H.BL00130001.pdb	1.551	0	26.15473	-874.474
4U1H	matched_4U1H.BL00140001.pdb	1.548	0	26.91451	-878.66479
4U1H	matched_4U1H.BL00150001.pdb	1.391	0	39.12016	-933.98651
4U1H	matched_4U1H.BL00160001.pdb	0.819	1	-3.86753	-854.40979
4U1H	matched_4U1H.BL00170001.pdb	0.616	1	-8.50485	-840.76587
4U1H	matched_4U1H.BL00180001.pdb	0.814	1	4.69424	-798.17023
4U1H	matched_4U1H.BL00190001.pdb	2.579	0	16.52962	-1016.56012
4U1H	matched_4U1H.BL00200001.pdb	1.159	1	-1.82839	-812.71149
4U1I	matched_4U1I.BL00010001.pdb	1.78	0	25.75882	-950.94043
4U1I	matched_4U1I.BL00020001.pdb	1.25	1	6.76682	-862.46472
4U1I	matched_4U1I.BL00030001.pdb	1.131	1	4.79536	-857.87085
4U1I	matched_4U1I.BL00040001.pdb	1.313	1	3.79158	-904.38715
4U1I	matched_4U1I.BL00050001.pdb	2.349	0	21.69224	-919.89941
4U1I	matched_4U1I.BL00060001.pdb	1.829	0	-0.48389	-925.99402
4U1I	matched_4U1I.BL00070001.pdb	1.323	0	6.23236	-913.65485
4U1I	matched_4U1I.BL00080001.pdb	2.314	0	29.01391	-1008.55701
4U1I	matched_4U1I.BL00090001.pdb	1.565	0	6.1437	-851.13068
4U1I	matched_4U1I.BL00100001.pdb	1.723	0	13.81706	-872.89972
4U1I	matched_4U1I.BL00110001.pdb	1.517	0	6.65527	-845.30597
4U1I	matched_4U1I.BL00120001.pdb	1.186	1	7.84766	-855.56445
4U1I	matched_4U1I.BL00130001.pdb	1.645	0	24.81554	-798.15295
4U1I	matched_4U1I.BL00140001.pdb	1.357	0	3.28441	-919.82043
4U1I	matched_4U1I.BL00150001.pdb	1.296	1	5.10657	-903.99597
4U1I	matched_4U1I.BL00160001.pdb	1.314	1	5.82214	-864.43854
4U1I	matched_4U1I.BL00170001.pdb	1.094	1	6.16522	-865.79785
4U1I	matched_4U1I.BL00180001.pdb	1.344	0	7.07329	-911.73657
4U1I	matched_4U1I.BL00190001.pdb	1.509	0	5.17202	-896.32593
4U1I	matched_4U1I.BL00200001.pdb	1.578	0	-1.16163	-995.28717
4U1J	matched_4U1J.BL00010001.pdb	1.671	0	17.03188	-943.44324
4U1J	matched_4U1J.BL00020001.pdb	0.889	1	-1.62844	-848.40228
4U1J	matched_4U1J.BL00030001.pdb	1.065	1	28.38149	-837.45416
4U1J	matched_4U1J.BL00040001.pdb	0.745	1	9.22917	-875.42511
4U1J	matched_4U1J.BL00050001.pdb	1.238	1	10.69147	-892.79364
4U1J	matched_4U1J.BL00060001.pdb	0.923	1	18.17466	-879.92175
4U1J	matched_4U1J.BL00070001.pdb	1.608	0	15.95665	-994.61462
4U1J	matched_4U1J.BL00080001.pdb	1.269	1	19.31971	-892.0531
4U1J	matched_4U1J.BL00090001.pdb	0.751	1	11.47082	-828.20575
4U1J	matched_4U1J.BL00100001.pdb	0.892	1	19.38676	-832.77216
4U1J	matched_4U1J.BL00110001.pdb	1.685	0	6.49532	-1042.86475
4U1J	matched_4U1J.BL00120001.pdb	1.325	1	21.21186	-904.12408
4U1J	matched_4U1J.BL00130001.pdb	1.89	0	6.3102	-975.65186
4U1J	matched_4U1J.BL00140001.pdb	1.706	0	1.89882	-914.64233
4U1J	matched_4U1J.BL00150001.pdb	1.59	0	23.50046	-860.13501
4U1J	matched_4U1J.BL00160001.pdb	1.493	0	18.00654	-957.73004
4U1J	matched_4U1J.BL00170001.pdb	1.196	1	9.14587	-914.72382
4U1J	matched_4U1J.BL00180001.pdb	1.658	0	16.06954	-929.25598
4U1J	matched_4U1J.BL00190001.pdb	1.648	0	0.74821	-944.24963
4U1J	matched_4U1J.BL00200001.pdb	1.691	0	25.7199	-981.45068
4U1K	matched_4U1K.BL00010001.pdb	0.945	1	15.05618	-892.93713
4U1K	matched_4U1K.BL00020001.pdb	0.869	1	33.10427	-931.97266
4U1K	matched_4U1K.BL00030001.pdb	1.666	0	27.94287	-924.22278
4U1K	matched_4U1K.BL00040001.pdb	1.721	0	32.49842	-906.09967
4U1K	matched_4U1K.BL00050001.pdb	1.218	1	27.54006	-968.57153
4U1K	matched_4U1K.BL00060001.pdb	1.011	1	43.74022	-937.30725
4U1K	matched_4U1K.BL00070001.pdb	0.911	1	39.79771	-894.42542
4U1K	matched_4U1K.BL00080001.pdb	0.748	1	29.00433	-905.09717
4U1K	matched_4U1K.BL00090001.pdb	0.956	1	21.72359	-923.03571
4U1K	matched_4U1K.BL00100001.pdb	0.893	1	42.6168	-892.52686
4U1K	matched_4U1K.BL00110001.pdb	1.13	1	16.29848	-900.76093
4U1K	matched_4U1K.BL00120001.pdb	0.682	1	26.27381	-879.69098
4U1K	matched_4U1K.BL00130001.pdb	0.699	1	27.99864	-903.9519
4U1K	matched_4U1K.BL00140001.pdb	1.079	1	22.92703	-877.42932
4U1K	matched_4U1K.BL00150001.pdb	0.654	1	20.99646	-909.34314
4U1K	matched_4U1K.BL00160001.pdb	0.624	1	15.37728	-893.72437
4U1K	matched_4U1K.BL00170001.pdb	1.057	1	24.46121	-902.96545
4U1K	matched_4U1K.BL00180001.pdb	1.662	0	21.16406	-944.85016
4U1K	matched_4U1K.BL00190001.pdb	1.542	0	71.36102	-944.8476
4U1K	matched_4U1K.BL00200001.pdb	1.007	1	18.69157	-894.42279
4U1L	matched_4U1L.BL00010001.pdb	2.061	0	44.47258	-1170.05261
4U1L	matched_4U1L.BL00020001.pdb	1.851	0	49.50488	-1071.28687
4U1L	matched_4U1L.BL00030001.pdb	1.606	0	17.92661	-1035.64343
4U1L	matched_4U1L.BL00040001.pdb	1.486	0	19.76321	-957.20294
4U1L	matched_4U1L.BL00050001.pdb	1.505	0	17.07449	-985.98151
4U1L	matched_4U1L.BL00060001.pdb	0.688	1	19.19394	-982.11664
4U1L	matched_4U1L.BL00070001.pdb	1.281	1	41.60727	-930.81042
4U1L	matched_4U1L.BL00080001.pdb	1.479	0	23.77644	-982.70007
4U1L	matched_4U1L.BL00090001.pdb	1.565	0	18.00563	-1002.58807
4U1L	matched_4U1L.BL00100001.pdb	1.508	0	17.15371	-1018.11389
4U1L	matched_4U1L.BL00110001.pdb	0.754	1	26.56189	-973.63397
4U1L	matched_4U1L.BL00120001.pdb	1.232	1	49.99315	-1121.70422
4U1L	matched_4U1L.BL00130001.pdb	0.709	1	23.97016	-1016.66467
4U1L	matched_4U1L.BL00140001.pdb	0.684	1	24.95211	-1003.86145
4U1L	matched_4U1L.BL00150001.pdb	0.493	1	20.81617	-1008.0166
4U1L	matched_4U1L.BL00160001.pdb	1.488	0	20.1549	-980.625
4U1L	matched_4U1L.BL00170001.pdb	0.706	1	25.75404	-1073.25
4U1L	matched_4U1L.BL00180001.pdb	0.704	1	34.73302	-1028.3623
4U1L	matched_4U1L.BL00190001.pdb	1.552	0	23.10739	-984.53284
4U1L	matched_4U1L.BL00200001.pdb	1.569	0	19.51188	-986.2533
4U1M	matched_4U1M.BL00010001.pdb	1.279	0	15.0569	-975.06006
4U1M	matched_4U1M.BL00020001.pdb	1.073	1	15.59338	-979.10577
4U1M	matched_4U1M.BL00030001.pdb	1.359	0	15.27192	-921.96942
4U1M	matched_4U1M.BL00040001.pdb	0.979	1	34.45299	-990.80042
4U1M	matched_4U1M.BL00050001.pdb	1.318	0	6.21657	-984.51978
4U1M	matched_4U1M.BL00060001.pdb	0.996	1	16.81108	-984.14886
4U1M	matched_4U1M.BL00070001.pdb	1.29	0	13.98371	-976.67688
4U1M	matched_4U1M.BL00080001.pdb	0.883	1	24.33407	-972.07343
4U1M	matched_4U1M.BL00090001.pdb	0.909	1	11.30236	-990.49884
4U1M	matched_4U1M.BL00100001.pdb	1.048	1	24.48697	-1051.15039
4U1M	matched_4U1M.BL00110001.pdb	2.282	0	37.12824	-1166.06006
4U1M	matched_4U1M.BL00120001.pdb	0.885	1	15.72173	-1015.46051
4U1M	matched_4U1M.BL00130001.pdb	1.008	1	20.80254	-1016.52966
4U1M	matched_4U1M.BL00140001.pdb	1.347	0	17.52344	-952.42694
4U1M	matched_4U1M.BL00150001.pdb	1.067	1	30.12368	-973.33209
4U1M	matched_4U1M.BL00160001.pdb	2.416	0	35.74625	-1176.18152
4U1M	matched_4U1M.BL00170001.pdb	1.014	1	16.07071	-1022.61902
4U1M	matched_4U1M.BL00180001.pdb	1.386	0	24.75282	-994.6969
4U1M	matched_4U1M.BL00190001.pdb	0.927	1	14.59853	-1000.45349
4U1M	matched_4U1M.BL00200001.pdb	1.099	1	19.34082	-977.24658
4U1N	matched_4U1N.BL00010001.pdb	1.268	0	10.95972	-1016.35278
4U1N	matched_4U1N.BL00020001.pdb	1.654	0	6.99777	-1031.08142
4U1N	matched_4U1N.BL00030001.pdb	1.29	1	27.18635	-1000.86432
4U1N	matched_4U1N.BL00040001.pdb	2.19	0	37.24574	-1038.47107
4U1N	matched_4U1N.BL00050001.pdb	0.768	1	13.4298	-982.98889
4U1N	matched_4U1N.BL00060001.pdb	0.772	1	21.18556	-1035.29272
4U1N	matched_4U1N.BL00070001.pdb	0.805	1	17.46586	-937.85052
4U1N	matched_4U1N.BL00080001.pdb	0.802	1	18.86259	-961.61035
4U1N	matched_4U1N.BL00090001.pdb	0.964	1	17.10929	-999.08356
4U1N	matched_4U1N.BL00100001.pdb	0.99	1	21.80449	-941.23901
4U1N	matched_4U1N.BL00110001.pdb	0.576	1	15.58768	-948.38635
4U1N	matched_4U1N.BL00120001.pdb	1.094	1	24.29813	-1021.78058
4U1N	matched_4U1N.BL00130001.pdb	1.701	0	37.95842	-949.04376
4U1N	matched_4U1N.BL00140001.pdb	3.049	0	44.8152	-1155.729
4U1N	matched_4U1N.BL00150001.pdb	0.833	1	30.97706	-896.50745
4U1N	matched_4U1N.BL00160001.pdb	1.316	0	12.91212	-951.17719
4U1N	matched_4U1N.BL00170001.pdb	0.872	1	11.17658	-998.22717
4U1N	matched_4U1N.BL00180001.pdb	1.751	0	61.12243	-1013.71442
4U1N	matched_4U1N.BL00190001.pdb	0.791	1	10.29517	-850.94525
4U1N	matched_4U1N.BL00200001.pdb	1.237	1	9.76106	-980.18597
4U1S	matched_4U1S.BL00010001.pdb	1.607	0	11.51816	-1195.00305
4U1S	matched_4U1S.BL00020001.pdb	1.419	0	5.66292	-1138.02856
4U1S	matched_4U1S.BL00030001.pdb	1.602	0	18.28273	-1159.67871
4U1S	matched_4U1S.BL00040001.pdb	1.823	0	22.07244	-1117.81494
4U1S	matched_4U1S.BL00050001.pdb	2.359	0	19.41474	-1240.10608
4U1S	matched_4U1S.BL00060001.pdb	1.451	0	22.42595	-1057.23694
4U1S	matched_4U1S.BL00070001.pdb	1.625	0	20.22042	-1112.16895
4U1S	matched_4U1S.BL00080001.pdb	1.475	0	14.00409	-1122.8678
4U1S	matched_4U1S.BL00090001.pdb	1.589	0	12.47876	-1160.59058
4U1S	matched_4U1S.BL00100001.pdb	1.333	0	9.90251	-1147.82568
